2002,11,12
2002,12,2
2003,2,1
2003,3,1
2003,12,6
2004,1,1
2004,1,2
2004,4,1
2004,4,1
2004,5,8
2004,6,1
2004,6,1
2004,8,2
2004,8,1
2004,10,1
2004,10,1
2004,10,3
2004,10,2
2004,10,1
2004,11,1
2004,11,1
2004,12,2
2005,1,1
2005,1,1
2005,2,1
2005,2,1
2005,3,2
2005,4,1
2005,5,1
2005,5,5
2005,5,1
2005,5,1
2005,5,1
2005,6,2
2005,6,1
2005,6,2
2005,6,4
2005,6,1
2005,7,1
2005,7,1
2005,7,1
2005,7,2
2005,8,1
2005,8,2
2005,8,1
2005,8,1
2005,8,2
2005,8,1
2005,8,1
2005,9,2
2005,9,3
2005,9,4
2005,9,1
2005,10,1
2005,10,1
2005,10,5
2005,10,1
2005,10,1
2005,10,2
2005,10,8
2005,10,2
2005,10,1
2005,10,2
2005,10,2
2005,10,1
2005,10,1
2005,10,1
2005,11,1
2005,11,1
2005,11,5
2005,11,1
2005,11,5
2005,11,4
2005,11,1
2005,11,1
2005,11,1
2005,11,1
2005,12,2
2005,12,1
2005,12,1
2005,12,2
2005,12,1
2005,12,1
2005,12,1
2005,12,1
2005,12,1
2006,1,1
2006,1,1
2006,1,1
2006,1,4
2006,1,3
2006,1,1
2006,1,2
2006,1,1
2006,1,1
2006,1,1
2006,1,2
2006,2,4
2006,2,1
2006,2,1
2006,2,1
2006,2,3
2006,2,6
2006,2,1
2006,2,1
2006,2,1
2006,2,2
2006,2,1
2006,2,1
2006,3,1
2006,3,1
2006,3,1
2006,3,3
2006,3,1
2006,3,1
2006,3,1
2006,3,2
2006,3,2
2006,3,1
2006,3,1
2006,3,1
2006,4,2
2006,4,1
2006,4,1
2006,4,1
2006,4,1
2006,4,3
2006,4,11
2006,4,1
2006,4,1
2006,4,2
2006,4,1
2006,4,1
2006,4,1
2006,4,1
2006,4,1
2006,4,1
2006,5,1
2006,5,1
2006,5,3
2006,5,2
2006,5,2
2006,5,2
2006,5,1
2006,5,2
2006,5,1
2006,5,1
2006,5,1
2006,5,4
2006,5,1
2006,5,6
2006,5,1
2006,5,1
2006,5,1
2006,5,1
2006,5,2
2006,5,2
2006,5,1
2006,5,1
2006,5,1
2006,6,2
2006,6,4
2006,6,6
2006,6,1
2006,6,1
