2001,11,1
2002,1,1
2002,6,68
2002,7,93
2002,8,233
2002,9,185
2002,10,376
2002,11,316
2002,12,354
2003,1,706
2003,2,446
2003,3,479
2003,4,450
2003,5,274
2003,6,137
2003,7,429
2003,8,429
2003,9,355
2003,10,465
2003,11,638
2003,12,275
2004,1,604
2004,2,680
2004,3,699
2004,4,601
2004,5,475
2004,6,322
2004,7,661
2004,8,494
2004,9,446
2004,10,1135
2004,11,2321
2004,12,1148
2005,1,816
2005,2,1195
2005,3,1064
2005,4,1407
2005,5,1741
2005,6,1828
2005,7,2413
2005,8,2064
2005,9,1999
2005,10,2463
2005,11,3429
2005,12,5708
2006,1,5367
2006,2,5637
2006,3,5855
2006,4,5276
2006,5,7002
2006,6,7805
2006,7,8057
2006,8,10756
2006,9,7570
2006,10,17262
2006,11,6162
2006,12,6945
2007,1,7395
2007,2,7024
2007,3,12532
2007,4,5927
2007,5,7005
2007,6,6047
2007,7,10267
2007,8,9071
2007,9,7204
2007,10,6219
2007,11,6000
2007,12,8434
2008,1,10149
2008,2,7720
2008,3,9905
2008,4,8772
2008,5,9624
2008,6,17953
2008,7,10236
2008,8,22153
2008,9,69552
2008,10,20765
2008,11,5505
2008,12,5018
2009,1,7503
2009,2,19401
2009,3,138852
2009,4,35354
2009,5,7597
2009,6,6169
2009,7,5717
2009,8,6104
2009,9,8113
2009,10,3401
2009,11,3278
2009,12,6537
2010,1,3673
2010,2,3160
2010,3,4077
2010,4,5331
2010,5,4711
2010,6,4231
2010,7,4687
2010,8,4984
2010,9,5517
2010,10,3909
2010,11,3345
2010,12,3009
2011,1,3521
2011,2,3845
2011,3,3645
2011,4,3102
2011,5,3864
2011,6,3803
2011,7,4223
2011,8,4392
2011,9,3580
2011,10,4747
2011,11,5752
2011,12,7121
2012,1,5932
2012,2,6316
2012,3,4549
2012,4,5167
2012,5,4572
2012,6,5262
2012,7,8010
2012,8,4428
2012,9,2752
2012,10,2937
2012,11,4413
2012,12,4166
2013,1,3910
2013,2,3595
2013,3,3404
2013,4,2808
2013,5,4151
2013,6,3396
2013,7,3557
2013,8,5384
2013,9,3518
2013,10,2944
2013,11,3149
2013,12,4383
2014,1,6666
2014,2,4005
2014,3,4716
2014,4,3414
2014,5,4368
2014,6,3831
2014,7,2925
2014,8,2863
2014,9,3665
2014,10,4063
2014,11,3425
2014,12,2980
2015,1,4604
2015,2,6761
2015,3,6318
2015,4,5794
2015,5,2445
2015,6,2735
2015,7,2096
2015,8,2151
2015,9,1967
2015,10,2706
2015,11,2707
2015,12,3098
2016,1,3664
2016,2,1984
2016,3,3626
2016,4,2442
2016,5,2322
2016,6,3147
2016,7,2679
2016,8,7086
2016,9,2044
2016,10,2069
2016,11,2355
2016,12,3082
2017,1,2650
2017,2,2848
2017,3,2367
2017,4,2470
2017,5,1677
2017,6,1781
2017,7,2824
2017,8,2297
2017,9,1871
2017,10,1443
2017,11,1525
2017,12,1881
2018,1,3873
2018,2,1660
2018,3,1641
2018,4,1446
2018,5,1350
2018,6,1253
2018,7,1309
2018,8,1451
2018,9,1568
2018,10,1632
2018,11,1676
2018,12,1127
2019,1,1269
2019,2,1173
2019,3,1456
2019,4,785
2019,5,961
2019,6,1174
2019,7,1480
2019,8,1434
2019,9,967
2019,10,836
2019,11,1135
2019,12,754
2020,1,329
2020,2,166
2020,3,184
