2002,1,27
2002,2,2927
2002,6,12
2002,12,6
2003,6,3
2003,7,3909
2003,10,37
2003,11,1
2003,12,12
2004,1,1
2004,2,17
2004,3,134
2004,4,1
2004,6,1
2004,7,472
2004,8,93
2004,9,582
2004,10,15
2004,11,17
2004,12,28
2005,1,45
2005,2,1
2005,3,184
2005,4,242
2005,5,78
2005,6,145
2005,7,33
2005,8,43
2005,9,33
2005,10,143
2005,11,388
2005,12,201
2006,1,163
2006,2,3492
2006,3,599
2006,4,1083
2006,5,3415
2006,6,2693
2006,7,4801
2006,8,168219
2006,9,44190
2006,10,27424
2006,11,13554
2006,12,20590
2007,1,49328
2007,2,48249
2007,3,105487
2007,4,186718
2007,5,35533
2007,6,52068
2007,7,56213
2007,8,64410
2007,9,81796
2007,10,62170
2007,11,45330
2007,12,40180
2008,1,103265
2008,2,47576
2008,3,74788
2008,4,33932
2008,5,85090
2008,6,115985
2008,7,79343
2008,8,38223
2008,9,62077
2008,10,39126
2008,11,128159
2008,12,77964
2009,1,95245
2009,2,79593
2009,3,262568
2009,4,162189
2009,5,189025
2009,6,162313
2009,7,116658
2009,8,65478
2009,9,74750
2009,10,125632
2009,11,42710
2009,12,117379
2010,1,98981
2010,2,50449
2010,3,144130
2010,4,234512
2010,5,117730
2010,6,122019
2010,7,92072
2010,8,61997
2010,9,45990
2010,10,63638
2010,11,158052
2010,12,44590
2011,1,82659
2011,2,48685
2011,3,30861
2011,4,26246
2011,5,37901
2011,6,90313
2011,7,46662
2011,8,64843
2011,9,41244
2011,10,42475
2011,11,49780
2011,12,101706
2012,1,57044
2012,2,74679
2012,3,29121
2012,4,31959
2012,5,25598
2012,6,30691
2012,7,117675
2012,8,33625
2012,9,503716
2012,10,45360
2012,11,27237
2012,12,28865
2013,1,33311
2013,2,45525
2013,3,27838
2013,4,59038
2013,5,58873
2013,6,89334
2013,7,79044
2013,8,55108
2013,9,73259
2013,10,62901
2013,11,26100
2013,12,35387
2014,1,25244
2014,2,18440
2014,3,20634
2014,4,26269
2014,5,51072
2014,6,19936
2014,7,64061
2014,8,42185
2014,9,49767
2014,10,44448
2014,11,15915
2014,12,64307
2015,1,27152
2015,2,33233
2015,3,22506
2015,4,50862
2015,5,27255
2015,6,20475
2015,7,22506
2015,8,37174
2015,9,18198
2015,10,24075
2015,11,37521
2015,12,31285
2016,1,88160
2016,2,117220
2016,3,120783
2016,4,167389
2016,5,38253
2016,6,37080
2016,7,73629
2016,8,23174
2016,9,26690
2016,10,105534
2016,11,102564
2016,12,81462
2017,1,57085
2017,2,22231
2017,3,31476
2017,4,78387
2017,5,212871
2017,6,131975
2017,7,99560
2017,8,58638
2017,9,122341
2017,10,69512
2017,11,85855
2017,12,141755
2018,1,134396
2018,2,48363
2018,3,30460
2018,4,27543
2018,5,22966
2018,6,14577
2018,7,22610
2018,8,25496
2018,9,16739
2018,10,31280
2018,11,26098
2018,12,64633
2019,1,28292
2019,2,34828
2019,3,15609
2019,4,18116
2019,5,20181
2019,6,23383
2019,7,17481
2019,8,17257
2019,9,21738
2019,10,29501
2019,11,44329
2019,12,18983
2020,1,24066
2020,2,14134
2020,3,15604
2020,4,526
