2002,1,27
2002,2,2927
2002,6,12
2002,12,6
2003,6,3
2003,7,3909
2003,10,37
2003,11,1
2003,12,4
2003,12,8
2004,1,1
2004,2,17
2004,3,133
2004,3,1
2004,4,1
2004,6,1
2004,7,268
2004,7,5
2004,7,196
2004,7,3
2004,8,72
2004,8,14
2004,8,3
2004,8,1
2004,8,2
2004,8,1
2004,9,580
2004,9,1
2004,9,1
2004,10,7
2004,10,1
2004,10,2
2004,10,1
2004,10,4
2004,11,2
2004,11,1
2004,11,4
2004,11,4
2004,11,6
2004,12,21
2004,12,1
2004,12,2
2004,12,1
2004,12,3
2005,1,1
2005,1,42
2005,1,2
2005,2,1
2005,3,2
2005,3,5
2005,3,1
2005,3,174
2005,3,2
2005,4,6
2005,4,6
2005,4,1
2005,4,1
2005,4,4
2005,4,2
2005,4,222
2005,5,1
2005,5,5
2005,5,6
2005,5,1
2005,5,4
2005,5,4
2005,5,1
2005,5,1
2005,5,2
2005,5,48
2005,5,5
2005,6,33
2005,6,14
2005,6,2
2005,6,85
2005,6,2
2005,6,1
2005,6,6
2005,6,2
2005,7,2
2005,7,2
2005,7,7
2005,7,3
2005,7,1
2005,7,5
2005,7,3
2005,7,2
2005,7,3
2005,7,2
2005,7,3
2005,8,1
2005,8,2
2005,8,1
2005,8,2
2005,8,3
2005,8,3
2005,8,2
2005,8,1
2005,8,9
2005,8,19
2005,9,2
2005,9,5
2005,9,1
2005,9,1
2005,9,7
2005,9,1
2005,9,1
2005,9,14
2005,9,1
2005,10,96
2005,10,10
2005,10,1
2005,10,8
2005,10,1
2005,10,1
2005,10,17
2005,10,3
2005,10,1
2005,10,1
2005,10,4
2005,11,281
2005,11,1
2005,11,5
2005,11,1
2005,11,3
2005,11,1
2005,11,1
2005,11,1
2005,11,3
2005,11,11
2005,11,65
2005,11,2
2005,11,9
2005,11,1
2005,11,2
2005,11,1
2005,12,50
2005,12,75
2005,12,1
2005,12,2
2005,12,27
2005,12,1
2005,12,7
2005,12,11
2005,12,12
2005,12,6
2005,12,2
2005,12,3
2005,12,2
2005,12,2
2006,1,37
2006,1,5
2006,1,2
2006,1,1
2006,1,2
2006,1,3
2006,1,2
2006,1,8
2006,1,15
2006,1,4
2006,1,1
2006,1,76
2006,1,3
2006,1,1
2006,1,1
2006,1,2
2006,2,139
2006,2,2
2006,2,3
2006,2,1286
2006,2,6
2006,2,1
2006,2,2
2006,2,15
2006,2,3
2006,2,6
2006,2,123
2006,2,1
2006,2,61
2006,2,1
2006,2,1
2006,2,1840
2006,2,1
2006,2,1
2006,3,68
2006,3,15
2006,3,4
2006,3,1
2006,3,1
2006,3,33
2006,3,2
2006,3,1
2006,3,54
2006,3,11
2006,3,57
2006,3,1
2006,3,2
2006,3,6
2006,3,4
2006,3,35
2006,3,21
2006,3,46
2006,3,1
2006,3,2
2006,3,231
2006,3,3
2006,4,67
2006,4,6
2006,4,2
2006,4,1
2006,4,1
2006,4,1
2006,4,330
2006,4,83
2006,4,4
2006,4,1
2006,4,5
2006,4,37
2006,4,1
2006,4,1
2006,4,2
2006,4,2
2006,4,367
2006,4,10
2006,4,19
2006,4,8
2006,4,7
2006,4,119
2006,4,9
2006,5,148
2006,5,5
2006,5,2
2006,5,2
2006,5,2
2006,5,1
2006,5,125
2006,5,1
2006,5,1
2006,5,8
2006,5,47
2006,5,1
2006,5,1
2006,5,1
2006,5,3047
2006,5,5
2006,5,12
2006,5,3
2006,5,3
2006,6,53
2006,6,7
2006,6,1
2006,6,2
2006,6,3
2006,6,1
2006,6,613
2006,6,1
2006,6,32
2006,6,1
2006,6,1
2006,6,2
2006,6,1
2006,6,1058
2006,6,56
2006,6,80
2006,6,682
2006,6,3
2006,6,11
2006,6,9
2006,6,76
2006,7,147
2006,7,1
2006,7,10
2006,7,3
2006,7,146
2006,7,1
2006,7,1
2006,7,188
2006,7,2
2006,7,1
2006,7,2
2006,7,2
2006,7,4
2006,7,5
2006,7,30
2006,7,8
2006,7,10
2006,7,16
2006,7,1995
2006,7,2226
2006,7,2
2006,7,1
2006,8,106
2006,8,3
2006,8,1
2006,8,2
2006,8,7
2006,8,4
2006,8,51
2006,8,1939
2006,8,1
2006,8,1
2006,8,2434
2006,8,1
2006,8,1
2006,8,5
2006,8,35
2006,8,3
2006,8,6
2006,8,2
2006,8,7
2006,8,7
2006,8,3
2006,8,6
2006,8,3
2006,8,153541
2006,8,12
2006,8,5
2006,8,15
2006,8,5
2006,8,8850
2006,8,1145
2006,8,4
2006,8,1
2006,8,13
2006,9,148
2006,9,79
2006,9,1
2006,9,9
2006,9,8
2006,9,1
2006,9,5
2006,9,1
2006,9,634
2006,9,10
2006,9,2
2006,9,1
2006,9,11
2006,9,2669
2006,9,2
2006,9,2
2006,9,16
2006,9,12
2006,9,1
2006,9,1
2006,9,39394
2006,9,1
2006,9,13
